stimulus	Truth	Class
Secobd-quarter salesgdew 7 percent, ro $645 millionfrkm $600 milliin in 2002.	Second-quarter sales grew 7 percent, to $645 million from $600 million in 2002.	segment_typo.txt
A ablack pit bull dog is'll funning thru the dirt.	A black pit bull dog is running through the dirt.	natural_typo.txt
Heaby rsi ra9se threa of Cyristma Day fl0odin	Heavy rain raises threat of Christmas Day flooding	rand_hard.txt
ЙAF strike Gazȃ terɼǭr húbs	IAF strike Gaza terror hubs	visual.txt
tnCp rtRb mysR of US St1 mrdr Dvsn ds a rtck hd dldpx tsd th dlngb at ndr 11 am.	Captain Robert Ramsey of US 1St Armored Division said a truck had exploded outside the building at around 11 am.	rand_hard.txt
The two do@gs are runnin|g on t^h^e grass.	The two dogs are running on the grass.	rand2.txt
A grp of horses grzng in a fld.	A group of horses grazing in a field.	disemvowel.txt
W,o,m,an r?em?ande?d 0$ve$r cyild ')s d{ea{t{h A womah h_a_s b&e&s&n rem?s?nd?ed 9n c(u(w(to(d(y cha%5g%ed w_8t_h mu.f.der atter a)n eight-yeae-old g-ir-l w.a.s f+o+in+d d+e+ar jn a bl0ck pf r^lats.	Woman remanded over child's death A woman has been remanded in custody charged with murder after an eight-year-old girl was found dead in a block of flats.	rand_hard.txt
Agirlis eatinga cupcake.	A girl is eating a cupcake.	rand_hard.txt
R⸧ssian ᴘᴌanë reportedly ḉrăsheſ iᴻ Eǥypƫ	Russian plane reportedly crashes in Egypt	visual.txt
Iran: Moderate cnddt wins prsdntl vt	Iran: Moderate candidate wins presidential vote	disemvowel.txt
A woman is cutting some vegetables.	A woman is cutting some vegetables.	correct.txt
a woomiln with a viking hat on.	a woman with a viking hat on.	phonetic.txt
A puppy plays with a plastic container.	A puppy plays with a plastic container.	correct.txt
First of all, lte me say taht teerh eesms to be 3 main traits to nagtsci a pelsl.	First of all, let me say that there seems to be 3 main traits to casting a spell.	full_swap.txt
