stimulus	Truth	Class
A man winerag ckalb aorflm wear & a black top hat is giirdn a wthei show sohre.	A man wearing black formal wear & a black top hat is riding a white show horse.	full_swap.txt
Y,o,k '<t<e o.n h=h=e ri]fht pafh.	You're on the right path.	rand_hard.txt
A grils im water, wit goggles ve swimming cap.	A girl in water, with goggles and swimming cap.	natural_typo.txt
A men ìs slicin al cucumbe.	A man is slicing a cucumber.	rand_hard.txt
ǅrucē іs still ᶀeińg held at tȟɝ prison aᴎd is now in isǭlaͭion, ᶊhe saіd.	Druce is still being held at the prison and is now in isolation, she said.	visual.txt
A bleck dog has running throw the snow.	A black dog is running through the snow.	natural_typo.txt
Google 'are playiing internationale tax gamke '	Google 'are playing international tax game'	natural_typo.txt
a bl and rd airplane whl in flight.	a blue and red airplane while in flight.	disemvowel.txt
A. man with a toaup hat riding a whitt horse.	A man with a top hat riding a white horse.	phonetic.txt
A cat AN at ferret arre playing.	A cat and a ferret are playing.	natural_typo.txt
Afehtre Freitas' opunniue staytemtente, Kiig Countea Supeaerier Caoarete Judge Chiarls Mertel rieec'esct trreihl aegntill aghtur they Than.'sgiving oueak-ind.	After Freitas' opening statement, King County Superior Court Judge Charles Mertel recessed trial until after the Thanksgiving weekend.	phonetic_70.txt
Two difheren't breads of browne and white dogs plye auhn the beach.	Two different breeds of brown and white dogs play on the beach.	phonetic.txt
Two nem rae fighting.	Two men are fighting.	full_swap.txt
