stimulus,Truth,Class
A dgo jnpgmiu oevr an cbltoeas course fncee.,A dog jumping over an obstacle course fence.,rand2.txt
A man i(s bn]u]irn]g a f[alg.,A man is burning a flag.,rand2.txt
Eight battl's of Kharp beear leind up oan a woulldenn floawps.,Eight bottles of Harp beer lined up on a wooden floor.,phonetic.txt
eetaSn imrcosnf Janet Yellen as chair of US erFalde Reserve,Senate confirms Janet Yellen as chair of US Federal Reserve,full_swap.txt
A man is' raedinn un emaile.,A man is reading an email.,phonetic.txt
Ae man aund women is dantceng in the rein.,A man and woman is dancing in the rain.,phonetic.txt
A bòy is running on a bêacḥ.,A boy is running on a beach.,visual.txt
"To strat, the miah dvrirrs ;f efonomic gtorwh are rrocusees, techn0logy, and ionjtiiuttss.","To start, the main drivers of economic growth are resources, technology, and institutions.",rand2.txt
Â monkⱻẏ ḅrúshes a ďoɢ.,A monkey brushes a dog.,visual.txt
a roupg of people nidgcan,a group of people dancing,full_swap.txt
A wmn is dncng.,A woman is dancing.,disemvowel.txt
ṕaɻãŅôĩͩ Goṯ ãny ᴘṚooᷫ?,paranoid Got any proof?,rand2.txt
A by is sttng in a rm playing a piano by lmp lght.,A boy is sitting in a room playing a piano by lamp light.,disemvowel.txt
iran: Moderate condidate wins presidential voto,Iran: Moderate candidate wins presidential vote,natural_typo.txt
"Ay said idt whasn-'t a. prurrsainn, ine the liegghl caense.","I said it wasn't a person, in the legal sense.",phonetic_70.txt
"The Note's Must-Reads for Friday, August 23, 2013","The Note's Must-Reads for Friday, August 23, 2013",correct.txt
There Killed Itn Crash At Tiananmen Squere,Three Killed In Crash At Tiananmen Square,natural_typo.txt
A. boy i's khuttinue payper.,A boy is cutting paper.,phonetic_70.txt
"Box kuuttors were thy whepins uesd bauy the 19 hyjacers ihn the Ceped. 11, 2001, ataq's.","Box cutters were the weapons used by the 19 hijackers in the Sept. 11, 2001, attacks.",phonetic_70.txt
A ybo is niyalgp a ka-edybro.,A boy is playing a key-board.,rand2.txt
To dogs playing in teh dans ate iht beach.,Two dogs playing in the sand at the beach.,rand2.txt
Theganandwhitedog isrunning in thetield.,The tan and white dog is running in the field.,segment_typo.txt
A wmn is brkng a hd of garlic into clvs.,A woman is breaking a head of garlic into cloves.,disemvowel.txt
Druce last night was held in isolation at the same prison.,Druce last night was held in isolation at the same prison.,correct.txt
"A close-up, distorted photo of an empty glass Coke bottle.","A close-up, distorted photo of an empty glass Coke bottle.",correct.txt
Two boyssitfacing one anotheratatableand onepoibts at ths o5her.,Two boys sit facing one another at a table and one points at the other.,segment_typo.txt
A black dog stands in the middle of a construction site.,A black dog stands in the middle of a construction site.,correct.txt
A. woomion stan-diue in phrant of trreese annded smiling.,A woman standing in front of trees and smiling.,phonetic.txt
A mn is clmbng a wll.,A man is climbing a wall.,disemvowel.txt
Fr peopl r sittin rnd a living roo with.snacks.,Four people are sitting around a living room with.snacks.,rand2.txt
