stimulus,Truth,Class
"Ive ownely mad a. cuple ok bbq saussez, bougt the've olouays mome ouut reealea wele.","I've only made a couple of bbq sauces, but they've always come out really well.",rand_hard.txt
"Yes, theris achemicadifferenc.","Yes, there is a chemical difference.",rand2.txt
No radiat9onleak atIran 'c nuclearplant,No radiation leak at Iran's nuclear plant,segment_typo.txt
The prices for everything you need have gone up due to inflation.,The prices for everything you need have gone up due to inflation.,correct.txt
"""The Euripaehawn Unienn is boeiceyccllis abstgndt,"" saida Tseto Barbini, regional miynoucter for agareculczre ian Touscinnie, Ittlle.","""The European Union is basically absent,"" said Tito Barbini, regional minister for agriculture in Tuscany, Italy.",phonetic_70.txt
Moderate tremor in thhe Central Meditarranean,Moderate tremor in the Central Mediterranean,natural_typo.txt
"It's a ttlgy, bt th mppng btwn lgc nd th nglsh-lngg dscrptn is wrng.","It's a tautology, but the mapping between logic and the English-language description is wrong.",rand2.txt
A woman ir plyng is yh cn.,A woman is playing in the ocean.,rand2.txt
"Ay feal jurr pign - Ai abs'lloutelli porr with swettt with enix viguoras' exorsize, yvvenn ihn koohl ghindisiienese.","I feel your pain - I absolutely pour with sweat with any vigorous exercise, even in cool conditions.",phonetic_70.txt
A nem Cold War??,A new Cold War?,natural_typo.txt
"The indgored were tekend tta heospityls in Jhefforcihn Tsytit aund 'chelumebia, abaut 48km naorth; thehr chendiscalnes wure not immediatlgh avillable.","The injured were taken to hospitals in Jefferson City and Columbia, about 48km north; their conditions were not immediately available.",phonetic.txt
"Th Stndrd & Pr's 500 ndx gnd 10.89, or 1.2 prcnt, to 931.12 as of 12:01 p.m. in Nw Yrk.","The Standard & Poor's 500 Index gained 10.89, or 1.2 percent, to 931.12 as of 12:01 p.m. in New York.",disemvowel.txt
Spinnisch bulles gugre pseven ta deth,Spanish bulls gore seven to death,phonetic_70.txt
Gunmen klil inne tourists is Pkistan,Gunmen kill nine tourists in Pakistan,rand2.txt
Two boys sit facing one another at a table and one points at the other.,Two boys sit facing one another at a table and one points at the other.,correct.txt
"To strat, the miah dvrirrs ;f efonomic gtorwh are rrocusees, techn0logy, and ionjtiiuttss.","To start, the main drivers of economic growth are resources, technology, and institutions.",rand2.txt
Ă ᶢîrᷞin waţeɼ wiţḧȏȕtğoʛʛᶅɝᶊóräsẉͥɯmiᴺḡɕǟᵽ.,A girl in water without goggles or a swimming cap.,rand_hard.txt
A man ahd dag On a rocky seashore.,A man and dog on a rocky seashore.,natural_typo.txt
Agoy is cuttingpqper.,A boy is cutting paper.,segment_typo.txt
2 weomn cenotnastts aru wailkng tehir dgos im al dag sohw.,Two women contestants are walking their dogs in a dog show.,rand_hard.txt
Aman iereading anekail.,A man is reading an email.,segment_typo.txt
Fǒǚŗ ᶈǝōpl ʶȏẃng ƌŏwn á ɻįⱴɜr.,Four people rowing down a river.,rand_hard.txt
Rev's Eally Hrids': March 2,Rev's Early Reads: March 2,phonetic_70.txt
Pakistantoreleasemostsenior AfghanTalibanprosoner,Pakistan to release most senior Afghan Taliban prisoner,segment_typo.txt
A w9man is pr4paring shrimptocook.,A woman is preparing shrimp to cook.,segment_typo.txt
A by is sttng in a rm playing a piano by lmp lght.,A boy is sitting in a room playing a piano by lamp light.,disemvowel.txt
Pilot killed as US jet crashes in England,Pilot killed as US jet crashes in England,correct.txt
Deputy spkr faces new sx claims,Deputy speaker faces new sex claims,disemvowel.txt
"The tecq-loaded Gnasdacq composit rwese 20.96 pointes to 1595.91, ahndiue agt its' hiyast leveull for 12 months.","The tech-loaded Nasdaq composite rose 20.96 points to 1595.91, ending at its highest level for 12 months.",phonetic.txt
A womanischopping an onion.,A woman is chopping an onion.,rand2.txt
A mah wtih q to; hat rijidg a wtihe hsroe.,A man with a top hat riding a white horse.,rand2.txt
"A girl in wtr, wth gggls and swmmng cap.","A girl in water, with goggles and swimming cap.",disemvowel.txt
He ṗʳoɉȩᴄtèd Ṽanᴅerpool wɪᶫᶫ be avaiˡɐḅɫe wiṯhin the ȵeẍt fiʋe yęárş.,He projected Vanderpool will be available within the next five years.,visual.txt
"ticrisC sya the law otiesval civil liberties, something uHseo iyrdJuiac Committee Craminha amesJ Sensenbrenner, R-Wis., ayss he is sensitive to.","Critics say the law violates civil liberties, something House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to.",full_swap.txt
A brown dog wil jumpimg.,A brown dog is jumping.,natural_typo.txt
The woman is smoking.,The woman is smoking.,correct.txt
The broun and whitt dags roan through the pheld.,The brown and white dogs run through the field.,phonetic_70.txt
Des' this' page aancr your question?,Does this page answer your question?,phonetic.txt
Sₘoȩ men are fghntiig.,Some men are fighting.,rand2.txt
Google 'areplayinv internationaltax gam4 ',Google 'are playing international tax game',segment_typo.txt
A man is liingft ithwegs.,A man is lifting weights.,full_swap.txt
