stimulus,Truth,Class
Gunmen lkli nine tourists in aaPsnikt,Gunmen kill nine tourists in Pakistan,full_swap.txt
Three bys in krt costumes are fghtng.,Three boys in karate costumes are fighting.,disemvowel.txt
"Chi,drenplay ih apool whileadul6s look on.",Children play in a pool while adults look on.,segment_typo.txt
Man adn dogstandingon rocks nextto waeter,Man and dog standing on rocks next to water,rand_hard.txt
Noʙel authoʳ Doɻĭʂ Ļessiᶮg dięs aʈ 94,Nobel author Doris Lessing dies at 94,visual.txt
Druce slta hitng was held in isolation at teh esma prison.,Druce last night was held in isolation at the same prison.,full_swap.txt
"First of all, lte me say taht teerh eesms to be 3 main traits to nagtsci a pelsl.","First of all, let me say that there seems to be 3 main traits to casting a spell.",full_swap.txt
A mn is ntg wd.,A man is eating wood.,rand_hard.txt
A bòy is running on a bêacḥ.,A boy is running on a beach.,visual.txt
"The Noteze Musst-Rheids for Fride, Augusst 23, 2013","The Note's Must-Reads for Friday, August 23, 2013",phonetic.txt
