stimulus	Truth	Class
a woman ˢiƭtinᷚ on a s㈞fa ʜolͩɪng a ᷨǻⒷy.	a woman sitting on a sofa holding a baby.	visual.txt
T㎼o mēn are ᶠįghting.	Two men are fighting.	visual.txt
Dogs, he said, are second only to humans in the thoroughness of medical understanding and research.	Dogs, he said, are second only to humans in the thoroughness of medical understanding and research.	correct.txt
Aman ls eatingwold.	A man is eating wood.	segment_typo.txt
6.8 akequ in shattered naitsPak region	6.8 quake in shattered Pakistan region	full_swap.txt
t of touch nd untrustworthy?	Out of touch and untrustworthy?	disemvowel.txt
U]e]nd]r t.h.e aermgenet, Me|dca|i|r|e co,ae,r,vg,e for dur(g bet{inef{s wluod big[en i+n 2{006.	Under the agreement, Medicare coverage for drug benefits would begin in 2006.	rand_hard.txt
Two bndrl dgs rnnng in th gsrs.	Two brindle dogs running in the grass.	rand_hard.txt
Not mauch you san do becides :	Not much you can do besides:	natural_typo.txt
Sylvstr Stallone's Son Fnd Dd At Home	Sylvester Stallone's Son Found Dead At Home	disemvowel.txt
