stimulus	Truth	Class
W,o,m,an r?em?ande?d 0$ve$r cyild ')s d{ea{t{h A womah h_a_s b&e&s&n rem?s?nd?ed 9n c(u(w(to(d(y cha%5g%ed w_8t_h mu.f.der atter a)n eight-yeae-old g-ir-l w.a.s f+o+in+d d+e+ar jn a bl0ck pf r^lats.	Woman remanded over child's death A woman has been remanded in custody charged with murder after an eight-year-old girl was found dead in a block of flats.	rand_hard.txt
A booy clims a faerrest hyll.	A boy climbs a forest hill.	rand2.txt
rlgsxtrmsm continues npkstn despite thbnnng of mltntgrps by the pakistanigovernment.	religious extremism continues in pakistan despite the banning of militant groups by the pakistani government.	rand2.txt
Mother held over daughter's death A mother has been remanded in custody charged with murder after her eight-year-old daughter was found dead in a block of flats.	Mother held over daughter's death A mother has been remanded in custody charged with murder after her eight-year-old daughter was found dead in a block of flats.	correct.txt
In dmornfneaoti trading, teh Nasdaq composite ndeix saw up .843, or 0.5 npreetc, to 1,790.47.	In midafternoon trading, the Nasdaq composite index was up 8.34, or 0.5 percent, to 1,790.47.	full_swap.txt
US rdrs non-essential staff to leave Tns, Sdn	US orders non-essential staff to leave Tunisia, Sudan	disemvowel.txt
A enrpos is ngobcim a cat hira.	A person is combing a cat hair.	full_swap.txt
"U'm ""a bounch ove scells."""	"I'm ""a bunch of cells."""	phonetic_70.txt
nogrtS ewn eaquk hits shattered Pak region	Strong new quake hits shattered Pak region	full_swap.txt
Haalleh Holwly We are all vessels fildt with menny wonders.	Holly Holy We are all vessels filled with many wonders.	phonetic.txt
A monkey brushes a dog.	A monkey brushes a dog.	correct.txt
A puurshond is' bruashing a cat.	A person is brushing a cat.	phonetic_70.txt
Man and gdo standing on cksor next to weart	Man and dog standing on rocks next to water	full_swap.txt
A nma is dnaigd oil to acr.	A man is adding oil to car.	full_swap.txt
ron@z victim doune Gott an_y pr?o?oph?	runs victim down Got any proof?	rand2.txt
religious extremism continues in pakistan despite the banning of militant groups.	religious extremism continues in pakistan despite the banning of militant groups.	correct.txt
Ukraine’spro-Russiaprotestersdemand great3r autonomy	Ukraine’s pro-Russia protesters demand greater autonomy	segment_typo.txt
Blaqck aund whiht cow stannding in gracy feeled.	Black and white cow standing in grassy field.	phonetic.txt
Mr. Manwe. ad-dh hi's groop enoored the Unigt'd St-aytez buai waukenn acraoce thy b'rige lingcinn Matamureows andh Broounesvil.	Mr. Manuel and his group entered the United States by walking across the bridge linking Matamoros and Brownsville.	phonetic_70.txt
Ferrer beats Nishikori to advance to Australian Open quarterfinals	Ferrer beats Nishikori to advance to Australian Open quarterfinals	correct.txt
uoY er' on het right path.	You're on the right path.	full_swap.txt
Couple gsainli in a lmals otsilaab.	Couple sailing in a small sailboat.	full_swap.txt
Prsn wth tw ski poles skng down a snowy hill.	Person with two ski poles skiing down a snowy hill.	disemvowel.txt
The d0gs arepulling amanom a typeof bike, throughthesnkw.	The dogs are pulling a man on a type of bike, through the snow.	segment_typo.txt
A amn is ylniapg a felut in a band.	A man is playing a flute in a band.	full_swap.txt
Under theagreement, M3dicare coveragefor druy benefitc would befin in 2006.	Under the agreement, Medicare coverage for drug benefits would begin in 2006.	segment_typo.txt
A mn wrng blck formal wear & a black tp hat is riding a wht shw horse.	A man wearing black formal wear & a black top hat is riding a white show horse.	disemvowel.txt
eTh piesanox of capes msan tat teoscj in ogmascollio distance era idcgeer ywa fmr eac othe.	The expansion of space means that objects in cosmological distances are receding away from each other.	rand_hard.txt
A blxc d9g runnin into the wa5e.	A black dog running into the water.	rand2.txt
A mann plas a quyboard.	A man plays a keyboard.	phonetic.txt
Asteroid zips bftweenEarth xnd satellites	Asteroid zips between Earth and satellites	segment_typo.txt
Eight bottles of Harp llogre ligned upe on thy floaurt.	Eight bottles of Harp lager lined up on the floor.	phonetic_70.txt
