stimulus	Truth	Class
Egyptian court sentences Muslim Brotherhood leader to life in prison	Egyptian court sentences Muslim Brotherhood leader to life in prison	correct.txt
Three women whit onwbr hair ear smiling.	Three women with brown hair are smiling.	full_swap.txt
You aremakingthis tol co,plicated.	You are making this too complicated.	segment_typo.txt
IAFstrike Gxza terror hube	IAF strike Gaza terror hubs	segment_typo.txt
ll we know is ths: Distant objects r receding from us at a rate prprtnl to thr dstnc frm us.	All we know is this : Distant objects are receding from us at a rate proportional to their distance from us.	disemvowel.txt
Irain: Moderate candodett weens presidensshal vot	Iran: Moderate candidate wins presidential vote	phonetic.txt
U]e]nd]r t.h.e aermgenet, Me|dca|i|r|e co,ae,r,vg,e for dur(g bet{inef{s wluod big[en i+n 2{006.	Under the agreement, Medicare coverage for drug benefits would begin in 2006.	rand_hard.txt
Thdee dieafter cardrash atTian'anmen	Three die after car crash at Tian'anmen	segment_typo.txt
A nem Cold War??	A new Cold War?	natural_typo.txt
Aman ls eatingwold.	A man is eating wood.	segment_typo.txt
A maan is spitting.	A man is spitting.	phonetic.txt
russia, Syria Work on 'Concrete' Quimical Weapons Plane	Russia, Syria Work on 'Concrete' Chemical Weapons Plan	natural_typo.txt
I ᷫeeƚ yoưr ⓟaiń - I bᶵưsłleyoå uȍpr iƫwʱ sweǡƫ with ȃny vigoroȗs șieerxec, neve iᴺ ƚooc coᶇdȋtions.	I feel your pain - I absolutely pour with sweat with any vigorous exercise, even in cool conditions.	rand2.txt
A bye is climing ae hihl.	A boy is climbing a hill.	phonetic_70.txt
A man with a top hat riding a white horse.	A man with a top hat riding a white horse.	correct.txt
Heare is aon interesting article on wikipedia teo give overview of pressure rielaitid yngeries.	Here is an interesting article on wikipedia to give overview of pressure related injuries.	phonetic.txt
Ay wommeon is cutttinng soumhm vegetables.	A woman is cutting some vegetables.	phonetic_70.txt
I wld syycndoit, btitwldn't bedvsd.	I would say you can do it, but it wouldn't be advised.	rand_hard.txt
Bangladesh oHsnor Frcytao Victims	Bangladesh Honors Factory Victims	full_swap.txt
A mn and dg on a rocky sshr.	A man and dog on a rocky seashore.	disemvowel.txt
The npsaoinex of space means ttha bocejts in cosmological scasidnet are edcierng waay from each other.	The expansion of space means that objects in cosmological distances are receding away from each other.	full_swap.txt
Chldrn ply in a pl whl dlts lk on.	Children play in a pool while adults look on.	rand2.txt
Sylvester St'lllognes Soon Foundh Dead At Home	Sylvester Stallone's Son Found Dead At Home	phonetic_70.txt
A~. b'l'a'c'c d[o[ag iz w`ru`nn`in`n th-r-o-u-g-h t<he snoh.	A black dog is running through the snow.	rand_hard.txt
A porsne opening a annbaa.	A person opening a banana.	full_swap.txt
Assad maakes Reda Crawce pledge	Assad makes Red Cross pledge	phonetic.txt
A amn is gttcnui up a apoott.	A man is cutting up a potato.	full_swap.txt
Mr. Manuel nd his group entered th ntd Stts by wlkng across th bridge linking Matamoros and Brownsville.	Mr. Manuel and his group entered the United States by walking across the bridge linking Matamoros and Brownsville.	disemvowel.txt
Ⓗe ȿàid thȧt dǭgß are secoɴḓ oᴺly ŧo ḫumanś in ẗɘrms of běinġ the su℔ject oⓕ medĩcal reseaʀch.	He said that dogs are second only to humans in terms of being the subject of medical research.	visual.txt
Wrettalerz bacq Bhangladesh fachtree seyfti pakt	Retailers back Bangladesh factory safety pact	phonetic_70.txt
The lady cracked two raw eggs.	The lady cracked two raw eggs.	correct.txt
A grils im water, wit goggles ve swimming cap.	A girl in water, with goggles and swimming cap.	natural_typo.txt
A ,anis playing with trogs	A man is playing with frogs	segment_typo.txt
Hs Drdttrr Cmmtt Czrmns Jaaimes' Psnsnbrnnr, R-Whhs., syz he i's tsntsttv th syvl lybrts chmplyn'dtts.	House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.	rand_hard.txt
Not mauch you san do becides :	Not much you can do besides:	natural_typo.txt
A close-up, rtoiestdd photo of an empty gassl eoCk btelto.	A close-up, distorted photo of an empty glass Coke bottle.	full_swap.txt
Wħat ṯhĕ Ṕòpe's ᷨuŧļeɽ ᶳaw – aiↀȅ ȃrresteɖ ơvɝɽ Vațican ľeaḱs	What the Pope's butler saw – aide arrested over Vatican leaks	visual.txt
rlgsxtrmsm continues npkstn despite thbnnng of mltntgrps by the pakistanigovernment.	religious extremism continues in pakistan despite the banning of militant groups by the pakistani government.	rand2.txt
O]ut o#f t(o(uc a:n:d untrustworth?	Out of touch and untrustworthy?	rand_hard.txt
Dheatroit lhledjable for banqckroptceye protection	Detroit eligible for bankruptcy protection	phonetic_70.txt
ᴾhilйppines ḩ㈞lds sècȍnd sɛnāṫor ǒᵥėr corruṕtion	Philippines holds second senator over corruption	visual.txt
South Koera regrets Norh's refusal o talks	South Korea regrets North's refusal of talks	natural_typo.txt
The two do@gs are runnin|g on t^h^e grass.	The two dogs are running on the grass.	rand2.txt
Te staartt, the maesn drivers. of ecun-omich groowhe aaar resourecez, technawlogee, anned incetaettucsiolns.	To start, the main drivers of economic growth are resources, technology, and institutions.	phonetic_70.txt
