stimulus,Truth,Class
"It's a utolytoag, but eth gappnim between oglci and eth English-language iintdpocesr is wrong.","It's a tautology, but the mapping between logic and the English-language description is wrong.",full_swap.txt
A gre cat lying en a wooden taple.,A grey cat lying on a wooden table.,natural_typo.txt
A man is burnînᵹ a flȁǧ.,A man is burning a flag.,visual.txt
eetaSn imrcosnf Janet Yellen as chair of US erFalde Reserve,Senate confirms Janet Yellen as chair of US Federal Reserve,full_swap.txt
A mn is clmbng a wll.,A man is climbing a wall.,disemvowel.txt
A man is' raedinn un emaile.,A man is reading an email.,phonetic.txt
"The Note's Must-Ŗeadṥ for Ḟɾiᴅãy, August 23, 2013","The Note's Must-Reads for Friday, August 23, 2013",visual.txt
A mn es lfftnng a chr.,A man is lifting a car.,rand_hard.txt
A amn is ylniapg a felut in a band.,A man is playing a flute in a band.,full_swap.txt
"The nma dtea,k on tje neephle0t.",The man talked on the telephone.,rand2.txt
Two rndeeiftf rdebes of brown and white gdos lpay on the beach.,Two different breeds of brown and white dogs play on the beach.,full_swap.txt
A dog jumping over an obstacle course fence.,A dog jumping over an obstacle course fence.,correct.txt
"In ⒨ĭɗȁfťerߒơoǹ tradiᵰg, the Näsdaⓠ compösitⱻ ǐñdex ŵas ũp 8.34, or 0.5 perčeƞt, to 1,790.47.","In midafternoon trading, the Nasdaq composite index was up 8.34, or 0.5 percent, to 1,790.47.",visual.txt
Philippines rcvrng ftr powerful typhoon,Philippines recovering after powerful typhoon,disemvowel.txt
Does this paeg answer yrou esuonqti?,Does this page answer your question?,full_swap.txt
Threedogspullinga janon anicyclethrough thesnow.,Three dogs pulling a man on a bicycle through the snow.,segment_typo.txt
Rud swarn yn eze new Austrailyeon Pm,Rudd sworn in as new Australian PM,phonetic.txt
A ᴄat ånd a fęrret are playįɴɠ.,A cat and a ferret are playing.,visual.txt
a woman ngtstii on a sofa hdoinlg a byba.,a woman sitting on a sofa holding a baby.,full_swap.txt
Two mi sailing im a smalll sailboat.,Two men sailing in a small sailboat.,natural_typo.txt
"TheNasdaqCompositeIndex .IXIC dipoed 8.59points, of0.48percent, go1,773.54.","The Nasdaq Composite Index .IXIC dipped 8.59 points, or 0.48 percent, to 1,773.54.",segment_typo.txt
"Whene studyiue adalt Iq, kjennerahl adddlt norms orr ofton useed.","When studying adult IQ, general adult norms are often used.",phonetic.txt
fore pepole raw a canoe in water.,Four people row a canoe in water.,natural_typo.txt
"Manuel and his gropus entered the us. the same away thousands of pepole dh EVARY day, by walking accross the bridge betwwen Matamoros an Brownsville.","Manuel and his group entered the US the same way thousands of people do every day, by walking across the bridge between Matamoros and Brownsville.",natural_typo.txt
A person is bɿushɨnɠ a caț.,A person is brushing a cat.,visual.txt
"Bhoxx cuttrsrs were the weapines used bis the 19 hiyjacchers in the Sepped. 11, 2001, attacks.","Box cutters were the weapons used by the 19 hijackers in the Sept. 11, 2001, attacks.",phonetic.txt
A doctor prscrbs a mdcn.,A doctor prescribes a medicine.,disemvowel.txt
Wrusshen plejgn rippuertoidleh crratcies ine Aedzypte,Russian plane reportedly crashes in Egypt,phonetic_70.txt
US Senate Confirms Janet Ylln as NwCentralBank Chf,US Senate Confirms Janet Yellen as New Central Bank Chief,rand2.txt
A woman is chopping broccoli with a knife.,A woman is chopping broccoli with a knife.,correct.txt
ᴾhilйppines ḩ㈞lds sècȍnd sɛnāṫor ǒᵥėr corruṕtion,Philippines holds second senator over corruption,visual.txt
A prsn pnng a banana.,A person opening a banana.,disemvowel.txt
Tropical Stirm Karentargets US Gulf Coadt,Tropical Storm Karen targets US Gulf Coast,segment_typo.txt
A rerret andkitten playtogethet.,A ferret and kitten play together.,segment_typo.txt
The woman is smoking.,The woman is smoking.,correct.txt
Agn addaldt milll whearrinng a bakepack walks' andh look's teo they left.,An adult male wearing a backpack walks and looks to the left.,phonetic.txt
A braune dog is' running through the feeeld.,A brown dog is running through the field.,phonetic.txt
Deutpy speaker fceas enw esx claims,Deputy speaker faces new sex claims,rand2.txt
Artists are worried the plan would harm thoes who need helpe musto - performers who have at difficult tme lining au shoes.,Artists are worried the plan would harm those who need help most - performers who have a difficult time lining up shows.,natural_typo.txt
Tge white t4ainissittingonthe tracks.,The white train is sitting on the tracks.,segment_typo.txt
"Druceis still beingheld atthe prisonandisnowin isaillactieon,shesaid.","Druce is still being held at the prison and is now in isolation, she said.",rand_hard.txt
Egyptian cteentuscerons Msuilm Bodoeirloitrfrtaohereplionhsden,Egyptian court sentences Muslim Brotherhood leader to life in prison,rand_hard.txt
Whiht dimand fetchez record $34m att Hk auctuon,White diamond fetches record $34m at HK auction,phonetic.txt
⒮őmȇ o㎌ wʰât yǿu caᵰ ȡo:,Some of what you can do:,visual.txt
nenuGm kill 15 Liabynsoldiers,Gunmen kill 15 Libyan soldiers,rand2.txt
