stimulus,Truth,Class
A womanis choppkng brpccoli.,A woman is chopping broccoli.,segment_typo.txt
A squirrel ran araound im cicles.,A squirrel runs around in circles.,rand2.txt
Children are plyng in a swmmng pl while two dlt mn watch them.,Children are playing in a swimming pool while two adult men watch them.,disemvowel.txt
Two men sailing in a small sailboat.,Two men sailing in a small sailboat.,correct.txt
Y 'r on the rght path.,You're on the right path.,disemvowel.txt
Themantalked in the telephlne.,The man talked on the telephone.,segment_typo.txt
A rbown dog is mugpnji,A brown dog is jumping,full_swap.txt
Sm of wht you cn do :,Some of what you can do:,disemvowel.txt
Nobel Prize whenniue authir Daras' Lessing dies,Nobel Prize winning author Doris Lessing dies,phonetic.txt
A womanischopping an onion.,A woman is chopping an onion.,rand2.txt
"In the weeks leading up to th xctn, several Flrd ffcls received nnyms thrtnng letters.","In the weeks leading up to the execution, several Florida officials received anonymous threatening letters.",disemvowel.txt
A cllowse-upp picture of ae d'esk wihe ay kympewtor andh paaypieres auan idt.,A close-up picture of a desk with a computer and papers on it.,phonetic_70.txt
"Betwein 1993 annde 2002, 142 alagashhense of sexuae esaulte wore rimpporrted.","Between 1993 and 2002, 142 allegations of sexual assault were reported.",phonetic_70.txt
Moderate tremor in thhe Central Meditarranean,Moderate tremor in the Central Mediterranean,natural_typo.txt
Noʙel authoʳ Doɻĭʂ Ļessiᶮg dięs aʈ 94,Nobel author Doris Lessing dies at 94,visual.txt
Dees' thiss paige annceer yur kuesshon?,Does this page answer your question?,phonetic_70.txt
