stimulus	Truth	Class
A~. b'l'a'c'c d[o[ag iz w`ru`nn`in`n th-r-o-u-g-h t<he snoh.	A black dog is running through the snow.	rand_hard.txt
Husse Judisshiarey Ghommitey Chairman James Senshonbrenner, R-Wiss., syzz he is psencettive tta scievele liberties ch'mplaintes'.	House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.	phonetic.txt
A black dog stands in the middle of a construction site.	A black dog stands in the middle of a construction site.	correct.txt
Y ar$e a Ch@r@stn.	You are a Christian.	rand2.txt
Two brindledogd running kn thegrass.	Two brindle dogs running in the grass.	segment_typo.txt
Some of what yoeu ci't deo:	Some of what you can do:	phonetic.txt
A woommin izz riiding herr byscycle.	A woman is riding her bicycle.	phonetic_70.txt
Agroup ofpeople taiea looj ar anunusual tree.	A group of people take a look at an unusual tree.	segment_typo.txt
Relativesscufflewith policeafter Chiha fire iills 120	Relatives scuffle with police after China fire kills 120	segment_typo.txt
What the Pop's butlor saw – ayed arrested ovr Vatykin lik's	What the Pope's butler saw – aide arrested over Vatican leaks	phonetic.txt
I' heve no idea way is is voted up, but Rex Kerr's answe begs the quesion.	I have no idea why it is voted up, but Rex Kerr's answer begs the question.	natural_typo.txt
I managedto fkndthis recipr, I6hinkthis is wgere I gotthe idea.	I managed to find this recipe, I think this is where I got the idea.	segment_typo.txt
eTh piesanox of capes msan tat teoscj in ogmascollio distance era idcgeer ywa fmr eac othe.	The expansion of space means that objects in cosmological distances are receding away from each other.	rand_hard.txt
ngryA families demand sransew after China plant fier kills 119	Angry families demand answers after China plant fire kills 119	full_swap.txt
Th unridej were taken to htsaipslo in nJfrfs ytiC nd uaomilCb, a cllg ntw bt 30 ismle to th north.	The injured were taken to hospitals in Jefferson City and Columbia, a college town about 30 miles to the north.	rand2.txt
WORLD No. 2 Lleyton Hewitt has accused the Association of Tennis Professionals of malice, including an alleged attempt last year to dupe him into refusing a drug test.	WORLD No. 2 Lleyton Hewitt has accused the Association of Tennis Professionals of malice, including an alleged attempt last year to dupe him into refusing a drug test.	correct.txt
rlgsxtrmsm continues npkstn despite thbnnng of mltntgrps by the pakistanigovernment.	religious extremism continues in pakistan despite the banning of militant groups by the pakistani government.	rand2.txt
I calls ofr the agencie to palneis an independent safety ahdn engineering organization.	It calls for the agency to plan an independent safety and engineering organization.	natural_typo.txt
A kitywn is drinking milk frome ae boul.	A kitten is drinking milk from a bowl.	phonetic.txt
A woman wearing jeans, a dark bikini top, and a bracelet.	A woman wearing jeans, a dark bikini top, and a bracelet.	correct.txt
nogrtS ewn eaquk hits shattered Pak region	Strong new quake hits shattered Pak region	full_swap.txt
U.S. Agriculture Secretary Ann Veneman kicks off the three-day Ministerial Conference and Expo on Agricultural Science and Technology on Monday.	U.S. Agriculture Secretary Ann Veneman kicks off the three-day Ministerial Conference and Expo on Agricultural Science and Technology on Monday.	correct.txt
The Nt's Mst-Rds fr Frdy, August 23 , 2013	The Note's Must-Reads for Friday, August 23, 2013	disemvowel.txt
Hernandez filed en Equil Employment Opportunity Comision complaint [[ann sued.	Hernandez filed an Equal Employment Opportunity Commission complaint and sued.	natural_typo.txt
Noʙel authoʳ Doɻĭʂ Ļessiᶮg dięs aʈ 94	Nobel author Doris Lessing dies at 94	visual.txt
Ţhe ɬady crackeȡ two raw ɇggs.	The lady cracked two raw eggs.	visual.txt
Twho dgeoas rrr plienlg in the garas ..	Two dogs are playing in the grass.	rand_hard.txt
council tax Hasn't council tax been frozen for most people?	council tax Hasn't council tax been frozen for most people?	correct.txt
The Note's Must-Reads for Friday May 24, 2013	The Note's Must-Reads for Friday May 24, 2013	correct.txt
Tho Nasdaq Composite Index .IXIC dipped 8.59 poin, oir 0.48 pecent, tou 1,773.54.	The Nasdaq Composite Index .IXIC dipped 8.59 points, or 0.48 percent, to 1,773.54.	natural_typo.txt
Bulgarian prsdnt trs to break lctn stalemate	Bulgarian president tries to break election stalemate	disemvowel.txt
A squirrel is moving in circles.	A squirrel is moving in circles.	correct.txt
Hereisan jnteresting article onwikipeeia togiveoverviewofpressurerelatedinjuries.	Here is an interesting article on wikipedia to give overview of pressure related injuries.	segment_typo.txt
Dogs', he said, aurd second only to humans inh the thorouniss ov meeddichael understanding ad-d research.	Dogs, he said, are second only to humans in the thoroughness of medical understanding and research.	phonetic.txt
Well, Iuowldn't put iotn mcyv.	Well, I wouldn't put it on my cv.	rand2.txt
The artistș say tʮè plan ŵiɬl haɍm Ⓕŗęnch cuᷝtuɽē and ᵖunĭsh thosě wħő need help most - ṕerfơrmǝrʂ who ĥǻvɘ â harď ᶵime lȋning up wórk.	The artists say the plan will harm French culture and punish those who need help most - performers who have a hard time lining up work.	visual.txt
Reṽ's EarˡẎ Reȃͩṣ: Maɾᶝh 2	Rev's Early Reads: March 2	visual.txt
Asteroid zips bftweenEarth xnd satellites	Asteroid zips between Earth and satellites	segment_typo.txt
㏟ guy is payᶇlīg ǟn iǹstunermt.	A guy is playing an instrument.	rand2.txt
Yets, there is' a reason tta nodt dew what you propoes.	Yes, there is a reason to not do what you propose.	phonetic.txt
Two diffrenntt breades ove broaun ad-d white doages poley un they beehe.	Two different breeds of brown and white dogs play on the beach.	phonetic_70.txt
