stimulus,Truth,Class
A boy and a girl is dancing ihn the rain.,A boy and a girl is dancing in the rain.,phonetic.txt
Gunmen lkli nine tourists in aaPsnikt,Gunmen kill nine tourists in Pakistan,full_swap.txt
A dgo jnpgmiu oevr an cbltoeas course fncee.,A dog jumping over an obstacle course fence.,rand2.txt
An embolism In a medical context refers to any lage movig mass or defect i the blodd srream.,An embolism in a medical context refers to any large moving mass or defect in the blood stream.,natural_typo.txt
Two boyssitfacing one anotheratatableand onepoibts at ths o5her.,Two boys sit facing one another at a table and one points at the other.,segment_typo.txt
"Ay wlomoon weaynrrg jsanene, a drac bkinii tuap, and a. bcyreuletre.","A woman wearing jeans, a dark bikini top, and a bracelet.",rand_hard.txt
Bangladesch Honors Factury Victims,Bangladesh Honors Factory Victims,natural_typo.txt
Drouce last niight wis heled ihn icyllaashohn at the seame prreshen.,Druce last night was held in isolation at the same prison.,phonetic_70.txt
A gŗay caṫ laɏіng on ǡ bro㎼n ᵵablɜ.,A gray cat laying on a brown table.,visual.txt
I do j't believe not knowimg w charac6er's namewould beconfus8ng unless youmake itso.,I don't believe not knowing a character's name would be confusing unless you make it so.,segment_typo.txt
"Whene studyiue adalt Iq, kjennerahl adddlt norms orr ofton useed.","When studying adult IQ, general adult norms are often used.",phonetic.txt
"Ay said idt whasn-'t a. prurrsainn, ine the liegghl caense.","I said it wasn't a person, in the legal sense.",phonetic_70.txt
Obama ɋueɺies Ț⸧rᴺbuĺȴ ȭver ᷗhiᶇa pořt ḏeaȴ,Obama queries Turnbull over China port deal,rand2.txt
He ṗʳoɉȩᴄtèd Ṽanᴅerpool wɪᶫᶫ be avaiˡɐḅɫe wiṯhin the ȵeẍt fiʋe yęárş.,He projected Vanderpool will be available within the next five years.,visual.txt
"Chi,drenplay ih apool whileadul6s look on.",Children play in a pool while adults look on.,segment_typo.txt
A nem Cold War??,A new Cold War?,natural_typo.txt
A gŗoup òf horses ǵrazińg in a ᷫîeld.,A group of horses grazing in a field.,visual.txt
ehT man is gnkiawl.,The man is walking.,full_swap.txt
A monkey is walkin through theath walte.,A monkey is walking through the water.,natural_typo.txt
AMD's chip saies jumpped 7 pecent year-on-year to $402 millions.,AMD's chip sales jumped 7 percent year-on-year to $402 million.,natural_typo.txt
Agirlis eatinga cupcake.,A girl is eating a cupcake.,rand_hard.txt
"Basically, what you do is you compare each age group IQ to the standardization sample.","Basically, what you do is you compare each age group IQ to the standardization sample.",correct.txt
Dees' thiss paige annceer yur kuesshon?,Does this page answer your question?,phonetic_70.txt
A black dg stands next to mtrls at a cnstrctn st.,A black dog stands next to materials at a construction site.,disemvowel.txt
nenuGm kill 15 Liabynsoldiers,Gunmen kill 15 Libyan soldiers,rand2.txt
"A girlij water, with gogglea and swinming cap.","A girl in water, with goggles and swimming cap.",segment_typo.txt
Three bys in krt costumes are fghtng.,Three boys in karate costumes are fighting.,disemvowel.txt
atgroupeof peopledande,a group of people dancing,rand_hard.txt
"Yes, theris achemicadifferenc.","Yes, there is a chemical difference.",rand2.txt
Tropical Storm Karen poised to make landfall,Tropical Storm Karen poised to make landfall,correct.txt
A gr of ppl sttn rn a tbl cntnn f.,A group of people sitting around a table containing food.,rand_hard.txt
Rudd sworn in as new Australian PM,Rudd sworn in as new Australian PM,correct.txt
Smiling woman sitting wearing a viking hat.,Smiling woman sitting wearing a viking hat.,correct.txt
A d'oktyr prescribes a medusin.,A doctor prescribes a medicine.,phonetic.txt
Two women contestants rae walkings their dogs in de dog showe.,Two women contestants are walking their dogs in a dog show.,natural_typo.txt
a blųe and rêd ㏟irplane whĩŀe in flight.,a blue and red airplane while in flight.,visual.txt
"Th tch-ldd Nsdq cmpst rose 20.96 points to 1595.91, ndng at its highest lvl for 12 months.","The tech-loaded Nasdaq composite rose 20.96 points to 1595.91, ending at its highest level for 12 months.",disemvowel.txt
