,document,bleu,mover,sts-b,rouge-1,rouge-4,rouge-l,rouge-w
59,attacked_documents/rand2.txt,0.016041608374916666,0.16235863970661396,0.3218458222941178,0.35689971945683197,0.009276322883465742,0.35624433098565406,0.35624433098565406
60,cleaned/priors/txts/visual.txt,0.4095001405090531,0.6872436408602235,0.775183724112308,0.8488056909461765,0.5086703312855012,0.8486668020572877,0.8486668020572877
61,cleaned/priors/txts/disemvowel.txt,0.39219116612037935,0.6566374375506371,0.7882383971895043,0.82877390584269,0.48866617230724363,0.8286423268953215,0.8286423268953215
62,cleaned/priors/txts/intrude.txt,0.5667086870628305,0.8743854061597438,0.8880023500095086,0.94417403684052,0.8157257179954547,0.9440424578931516,0.9440424578931516
63,cleaned/priors/txts/truncate.txt,0.19817584945665753,0.49926663021995993,0.7797287566750751,0.7447685329533108,0.28806472962666857,0.7442619540059424,0.7442619540059424
64,cleaned/priors/txts/segmentation.txt,0.48184358847190284,0.7802325413274531,0.8862047607223346,0.9166286313883742,0.6946483680127062,0.916358163552117,0.916358163552117
65,cleaned/priors/txts/phonetic.txt,0.17294182583912135,0.41926988023382933,0.555692365515701,0.6484283722383145,0.1951178469933742,0.6464130173446702,0.6464130173446702
66,cleaned/priors/txts/typo_truncate.txt,0.043908375734487325,0.3065182140505441,0.5202759520202384,0.5375728466375977,0.07714425049709489,0.5343959186002034,0.5343959186002034
67,cleaned/priors/txts/full_swap.txt,0.4336796073140792,0.6888882835803685,0.7437416799138429,0.8457809059281551,0.5286692246852422,0.8453633792683684,0.8453633792683684
68,cleaned/priors/txts/all_attacks.txt,0.10927393126543848,0.3267252601227614,0.4701326719043312,0.552760644930445,0.09628387957137534,0.5505143521150733,0.5505143521150733
69,cleaned/priors/txts/inner_swap.txt,0.5682797571839103,0.8425773455374335,0.8718465726064859,0.9276784207458578,0.7785914600878995,0.9275468417984893,0.9275468417984893
70,cleaned/priors/txts/natural_typo.txt,0.1825066622894329,0.5125565252126062,0.7580510613030139,0.7204560679212019,0.23850899729570416,0.7195965122759079,0.7195965122759079
71,cleaned/priors/txts/keyboard_typo.txt,0.24870481885802354,0.5621903838401837,0.7589693786372721,0.7688168641198676,0.30805177032934383,0.7661489298611441,0.7661489298611441
72,cleaned/priors/txts/segment_typo.txt,0.23781083918587445,0.5375846634202504,0.6976373441486914,0.7613539052910266,0.31718362237299424,0.7608838198209411,0.7608838198209411
73,cleaned/priors/txts/rand1.txt,0.37969093549647454,0.6505176054364631,0.713517551264165,0.8132472932079713,0.496901837257313,0.8120711338410226,0.8120711338410226
74,cleaned/priors/txts/vis_intr.txt,0.38389706330229784,0.6795064255455013,0.7149404550649981,0.8347554063165693,0.4929921724366654,0.8346238273692008,0.8346238273692008
75,cleaned/priors/txts/rand2.txt,0.17908874370475508,0.4513119101208048,0.5299794801564748,0.6747128372707378,0.21598030873037716,0.6723313609506272,0.6723313609506272
76,cleaned/bayesian_shielding/visual.txt,0.546788989881776,0.8300793422729926,0.8301258317697061,0.9172769840811051,0.7364678116173471,0.9171380951922162,0.9171380951922162
77,cleaned/bayesian_shielding/disemvowel.txt,0.5147355869894844,0.7945336187644374,0.7763363137346188,0.8997568219143233,0.6875422260163075,0.8996179330254344,0.8996179330254344
78,cleaned/bayesian_shielding/intrude.txt,0.5677762613505365,0.8618905571567943,0.858674012512545,0.9382266772046386,0.7914376817282232,0.9380877883157497,0.9380877883157497
79,cleaned/bayesian_shielding/truncate.txt,0.4669945141917373,0.7672915490838923,0.7927654088070364,0.8848489745284931,0.6688714754250167,0.8845434189729375,0.8845434189729375
80,cleaned/bayesian_shielding/segmentation.txt,0.5157392751338437,0.8089883486022685,0.8336984841625106,0.9247456609984647,0.7244925177033151,0.9242942721095758,0.9242942721095758
81,cleaned/bayesian_shielding/phonetic.txt,0.3387671390396145,0.587871580792429,0.6541385367154086,0.7483034788570742,0.42490623776046355,0.7474960166531772,0.7474960166531772
82,cleaned/bayesian_shielding/typo_truncate.txt,0.29274393869108206,0.5774712061967867,0.5871118835326226,0.7328578233634869,0.38482860741679153,0.7308279229663261,0.7308279229663261
83,cleaned/bayesian_shielding/full_swap.txt,0.5402237046135536,0.8217497619382208,0.8018442108417989,0.9022333579794389,0.7311880885335388,0.9019455290320706,0.9019455290320706
84,cleaned/bayesian_shielding/all_attacks.txt,0.2596694591707998,0.5014380651386984,0.3834286482705498,0.6612216347196616,0.3027581636417642,0.6606079129151503,0.6606079129151503
85,cleaned/bayesian_shielding/inner_swap.txt,0.5500648659593211,0.8311000151520185,0.8177942491200574,0.9134297393094545,0.7461622879018158,0.9132908504205656,0.9132908504205656
86,cleaned/bayesian_shielding/natural_typo.txt,0.45306554420149625,0.766724171608702,0.773398899661342,0.8718264859096828,0.6131619702558363,0.8712330515662485,0.8712330515662485
87,cleaned/bayesian_shielding/keyboard_typo.txt,0.5042185557553139,0.8083359578899062,0.8166236385525116,0.9024409242961835,0.6838594106686438,0.9023020354072946,0.9023020354072946
88,cleaned/bayesian_shielding/segment_typo.txt,0.397521597346806,0.6869726093927819,0.6303396259146649,0.8434980650999254,0.5426356420003282,0.8433054725073329,0.8433054725073329
89,cleaned/bayesian_shielding/rand1.txt,0.5072188098658531,0.7835720993976417,0.7788952879579643,0.8820182334328267,0.6749443994622432,0.8818793445439378,0.8818793445439378
90,cleaned/bayesian_shielding/vis_intr.txt,0.5313205858538078,0.8163028769633303,0.7986259703719459,0.9096435237960292,0.7169676870998523,0.909319637156353,0.909319637156353
91,cleaned/bayesian_shielding/rand2.txt,0.3651030587907348,0.6428268474442301,0.6539282923543357,0.7807691273643035,0.46255480681234906,0.7799149606976367,0.7799149606976367
