,document,bleu,mover,sts-b,rouge-1,rouge-4,rouge-l,rouge-w
36,cleaned/bayesian_shielding/segmentation.txt,0.5157392751338437,0.8089883486022685,0.8336984841625106,0.9247456609984648,0.7244925177033151,0.9242942721095758,0.9242942721095758
37,cleaned/bayesian_shielding/phonetic.txt,0.3387671390396145,0.587871580792429,0.6541385367154086,0.7483034788570742,0.4249062377604636,0.7474960166531772,0.7474960166531772
38,cleaned/bayesian_shielding/typo_truncate.txt,0.2927439386910821,0.5774712061967867,0.5871118835326226,0.7328578233634869,0.3848286074167915,0.7308279229663261,0.7308279229663261
39,cleaned/bayesian_shielding/full_swap.txt,0.5402237046135536,0.8217497619382208,0.8018442108417989,0.9022333579794388,0.7311880885335388,0.9019455290320706,0.9019455290320706
40,cleaned/bayesian_shielding/all_attacks.txt,0.2596694591707998,0.5014380651386984,0.3834286482705498,0.6612216347196616,0.3027581636417642,0.6606079129151503,0.6606079129151503
41,cleaned/bayesian_shielding/inner_swap.txt,0.5500648659593211,0.8311000151520185,0.8177942491200574,0.9134297393094544,0.7461622879018158,0.9132908504205656,0.9132908504205656
42,cleaned/bayesian_shielding/natural_typo.txt,0.4530655442014962,0.7667241716087021,0.773398899661342,0.8718264859096828,0.6131619702558363,0.8712330515662485,0.8712330515662485
43,cleaned/bayesian_shielding/keyboard_typo.txt,0.5042185557553139,0.8083359578899062,0.8166236385525116,0.9024409242961836,0.6838594106686438,0.9023020354072946,0.9023020354072946
44,cleaned/bayesian_shielding/segment_typo.txt,0.397521597346806,0.6869726093927819,0.6303396259146649,0.8434980650999254,0.5426356420003282,0.8433054725073329,0.8433054725073329
45,cleaned/bayesian_shielding/rand1.txt,0.5072188098658531,0.7835720993976417,0.7788952879579643,0.8820182334328267,0.6749443994622432,0.8818793445439378,0.8818793445439378
46,cleaned/bayesian_shielding/vis_intr.txt,0.5313205858538078,0.8163028769633303,0.7986259703719459,0.9096435237960292,0.7169676870998523,0.909319637156353,0.909319637156353
47,cleaned/bayesian_shielding/rand2.txt,0.3651030587907348,0.6428268474442301,0.6539282923543357,0.7807691273643035,0.462554806812349,0.7799149606976367,0.7799149606976367
78,cleaned/nocheap_bayesian_shielding/visual.txt,0.4524660243197583,0.6963592299424056,0.6516103482735061,0.8340243723009648,0.568107337703595,0.8338773134774354,0.8338773134774354
79,cleaned/nocheap_bayesian_shielding/disemvowel.txt,0.3198868793072976,0.5742203132833814,0.5449916784098042,0.7513372465473966,0.36439440896949465,0.7503871374711533,0.7503871374711533
80,cleaned/nocheap_bayesian_shielding/intrude.txt,0.5410828615686252,0.8450479179458319,0.846715613603801,0.9232213569097644,0.7507020542021542,0.9232213569097644,0.9232213569097644
81,cleaned/nocheap_bayesian_shielding/truncate.txt,0.47032117733951884,0.778077019603385,0.8148410667197,0.8918701032645305,0.6854832436032323,0.891564547708975,0.891564547708975
82,cleaned/nocheap_bayesian_shielding/segmentation.txt,0.5240023804472219,0.8203122149653638,0.8634735909267541,0.9297402627905036,0.745781257354187,0.9296086838431353,0.9296086838431353
83,cleaned/nocheap_bayesian_shielding/phonetic.txt,0.3332648289564408,0.5696512461268213,0.6422041657336442,0.7218689121927278,0.41188491708985026,0.7208934913173068,0.7208934913173068
84,cleaned/nocheap_bayesian_shielding/typo_truncate.txt,0.28992282726947816,0.5882761398555679,0.5340191753799486,0.7523508059861954,0.4003186289772413,0.7505432030321729,0.7505432030321729
85,cleaned/nocheap_bayesian_shielding/full_swap.txt,0.20068311374356804,0.3995060809658257,0.4284352081218131,0.5720071997203222,0.1980747691489119,0.5705735666179584,0.5705735666179584
86,cleaned/nocheap_bayesian_shielding/all_attacks.txt,0.17114531889087764,0.37302657640797016,0.3780719222994974,0.5440979255645189,0.1790933270376015,0.5408920079928119,0.5408920079928119
87,cleaned/nocheap_bayesian_shielding/inner_swap.txt,0.3048767087060016,0.53923444360831,0.6052176773845973,0.698384948866543,0.3642654935600684,0.697448324216683,0.697448324216683
88,cleaned/nocheap_bayesian_shielding/natural_typo.txt,0.44768589296416506,0.7646419666609503,0.7775121804111913,0.8722416224513384,0.6135099439367823,0.8716393497240658,0.8716393497240658
89,cleaned/nocheap_bayesian_shielding/keyboard_typo.txt,0.5263778834736433,0.832221612076503,0.8412072113436887,0.9198341168986772,0.7394491741187015,0.9197025379513087,0.9197025379513087
90,cleaned/nocheap_bayesian_shielding/segment_typo.txt,0.4065929942437102,0.7013424018521153,0.6707733709125907,0.8474666428128118,0.555372736162087,0.8469130713842403,0.8469130713842403
91,cleaned/nocheap_bayesian_shielding/rand1.txt,0.39987699741223987,0.6769469808182368,0.6379677418580235,0.8060983079785603,0.5288956940853577,0.8054671221709039,0.8054671221709039
92,cleaned/nocheap_bayesian_shielding/vis_intr.txt,0.3709473327143327,0.6279822145816915,0.5710439582376196,0.7778108197168365,0.45821398789679685,0.7765345979123254,0.7765345979123254
93,cleaned/nocheap_bayesian_shielding/rand2.txt,0.25907645527559103,0.5010996943843464,0.460653654710812,0.6617220833169013,0.3157017466512689,0.6593430137066011,0.6593430137066011
94,cleaned/nocheap_priors/txts/visual.txt,0.1554656359537234,0.4146055886313779,0.5801933423078851,0.6386660784992205,0.17145281940664828,0.6371605574502212,0.6371605574502212
95,cleaned/nocheap_priors/txts/disemvowel.txt,0.08937686336567928,0.3171381838952796,0.48305143701954806,0.5874504880450927,0.06552449506806166,0.5866444341955606,0.5866444341955606
96,cleaned/nocheap_priors/txts/intrude.txt,0.5655687099741202,0.8747482442492059,0.901523315044656,0.9436663931036564,0.8185750843025222,0.9435348141562879,0.9435348141562879
97,cleaned/nocheap_priors/txts/truncate.txt,0.2171584672285115,0.5242087952726991,0.7641962036280902,0.7624915227110235,0.32443305280675644,0.7620426360713475,0.7620426360713475
98,cleaned/nocheap_priors/txts/segmentation.txt,0.48738633752501864,0.7967851768505442,0.8928004266782814,0.9269336816785544,0.7162242469196609,0.9266705237838176,0.9266705237838176
99,cleaned/nocheap_priors/txts/phonetic.txt,0.18677379048380124,0.42772855856871955,0.6129456593994657,0.6559841267661534,0.21436147036371492,0.6546960398530665,0.6546960398530665
100,cleaned/nocheap_priors/txts/typo_truncate.txt,0.059707624646317854,0.34053545606070146,0.5247323816022675,0.5763362585483032,0.09681895047422716,0.5739126048278818,0.5739126048278818
101,cleaned/nocheap_priors/txts/full_swap.txt,0.09779542549639933,0.2918069456659462,0.3971831347210318,0.5488134508177259,0.07298551275351904,0.5480078501683753,0.5480078501683753
102,cleaned/nocheap_priors/txts/all_attacks.txt,0.06180634234718703,0.2453941158638891,0.34302568905406683,0.46549161138663014,0.0480125388437574,0.46249768124878565,0.46249768124878565
103,cleaned/nocheap_priors/txts/inner_swap.txt,0.150784162392148,0.3791248862655646,0.5464408627557715,0.6355067746330088,0.1506858859551593,0.6353141976021963,0.6353141976021963
104,cleaned/nocheap_priors/txts/natural_typo.txt,0.19429273248118883,0.5268718684032063,0.7774295844121983,0.7326268365312996,0.2588281567288922,0.7317443975908111,0.7317443975908111
105,cleaned/nocheap_priors/txts/keyboard_typo.txt,0.346771300378442,0.6379795341009734,0.7831519853969741,0.823185896338436,0.42983742919160906,0.822797738443699,0.822797738443699
106,cleaned/nocheap_priors/txts/segment_typo.txt,0.2704907913662073,0.5722512523437936,0.7347184424602212,0.7914948984508681,0.36576234557888365,0.7910319354879048,0.7910319354879048
107,cleaned/nocheap_priors/txts/rand1.txt,0.2291091706488866,0.5122416005519068,0.560141286370549,0.7187848477726174,0.302387083057981,0.7175987874511519,0.7175987874511519
108,cleaned/nocheap_priors/txts/vis_intr.txt,0.14859269061182764,0.40242372039486946,0.6205993050152405,0.6552202227441414,0.1637793366136414,0.6537224821806115,0.6537224821806115
109,cleaned/nocheap_priors/txts/rand2.txt,0.0823479478076152,0.3147737035130679,0.42545123994001294,0.5488979942894401,0.09752293145086843,0.5469547471630033,0.5469547471630033
