,document,bleu,mover,sts-b,rouge-1,rouge-4,rouge-l,rouge-w
37,cleaned/bayesian_shielding/phonetic.txt,0.3387671390396145,0.587871580792429,0.6541385367154086,0.7483034788570742,0.4249062377604636,0.7474960166531772,0.7474960166531772
38,cleaned/bayesian_shielding/typo_truncate.txt,0.2927439386910821,0.5774712061967867,0.5871118835326226,0.7328578233634869,0.3848286074167915,0.7308279229663261,0.7308279229663261
39,cleaned/bayesian_shielding/full_swap.txt,0.5402237046135536,0.8217497619382208,0.8018442108417989,0.9022333579794388,0.7311880885335388,0.9019455290320706,0.9019455290320706
40,cleaned/bayesian_shielding/all_attacks.txt,0.2596694591707998,0.5014380651386984,0.3834286482705498,0.6612216347196616,0.3027581636417642,0.6606079129151503,0.6606079129151503
41,cleaned/bayesian_shielding/inner_swap.txt,0.5500648659593211,0.8311000151520185,0.8177942491200574,0.9134297393094544,0.7461622879018158,0.9132908504205656,0.9132908504205656
42,cleaned/bayesian_shielding/natural_typo.txt,0.4530655442014962,0.7667241716087021,0.773398899661342,0.8718264859096828,0.6131619702558363,0.8712330515662485,0.8712330515662485
43,cleaned/bayesian_shielding/keyboard_typo.txt,0.5042185557553139,0.8083359578899062,0.8166236385525116,0.9024409242961836,0.6838594106686438,0.9023020354072946,0.9023020354072946
44,cleaned/bayesian_shielding/segment_typo.txt,0.397521597346806,0.6869726093927819,0.6303396259146649,0.8434980650999254,0.5426356420003282,0.8433054725073329,0.8433054725073329
45,cleaned/bayesian_shielding/rand1.txt,0.5072188098658531,0.7835720993976417,0.7788952879579643,0.8820182334328267,0.6749443994622432,0.8818793445439378,0.8818793445439378
46,cleaned/bayesian_shielding/vis_intr.txt,0.5313205858538078,0.8163028769633303,0.7986259703719459,0.9096435237960292,0.7169676870998523,0.909319637156353,0.909319637156353
47,cleaned/bayesian_shielding/rand2.txt,0.3651030587907348,0.6428268474442301,0.6539282923543357,0.7807691273643035,0.46255480681234895,0.7799149606976367,0.7799149606976367
48,cleaned/nocheap_bayesian_shielding/visual.txt,0.4524660243197583,0.6963592299424056,0.6516103482735061,0.8340243723009648,0.5681073377035949,0.8338773134774354,0.8338773134774354
49,cleaned/nocheap_bayesian_shielding/disemvowel.txt,0.3198868793072976,0.5742203132833814,0.5449916784098042,0.7513372465473966,0.36439440896949465,0.7503871374711533,0.7503871374711533
50,cleaned/nocheap_bayesian_shielding/intrude.txt,0.5410828615686252,0.8450479179458319,0.8467156136038009,0.9232213569097644,0.7507020542021542,0.9232213569097644,0.9232213569097644
51,cleaned/nocheap_bayesian_shielding/truncate.txt,0.4703211773395189,0.778077019603385,0.8148410667196999,0.8918701032645305,0.6854832436032323,0.891564547708975,0.891564547708975
52,cleaned/nocheap_bayesian_shielding/segmentation.txt,0.5240023804472219,0.8203122149653638,0.8634735909267541,0.9297402627905036,0.7457812573541871,0.9296086838431352,0.9296086838431352
53,cleaned/nocheap_bayesian_shielding/phonetic.txt,0.3332648289564408,0.5696512461268213,0.6422041657336442,0.7218689121927278,0.4118849170898503,0.7208934913173068,0.7208934913173068
54,cleaned/nocheap_bayesian_shielding/typo_truncate.txt,0.28992282726947816,0.5882761398555679,0.5340191753799486,0.7523508059861954,0.4003186289772413,0.7505432030321729,0.7505432030321729
55,cleaned/nocheap_bayesian_shielding/full_swap.txt,0.20068311374356804,0.3995060809658257,0.4284352081218131,0.5720071997203222,0.1980747691489119,0.5705735666179584,0.5705735666179584
56,cleaned/nocheap_bayesian_shielding/all_attacks.txt,0.17114531889087764,0.37302657640797016,0.3780719222994974,0.5440979255645189,0.1790933270376015,0.5408920079928119,0.5408920079928119
57,cleaned/nocheap_bayesian_shielding/inner_swap.txt,0.3048767087060016,0.53923444360831,0.6052176773845973,0.698384948866543,0.3642654935600684,0.6974483242166829,0.6974483242166829
58,cleaned/nocheap_bayesian_shielding/natural_typo.txt,0.44768589296416506,0.7646419666609503,0.7775121804111913,0.8722416224513384,0.6135099439367823,0.8716393497240658,0.8716393497240658
59,cleaned/nocheap_bayesian_shielding/keyboard_typo.txt,0.5263778834736433,0.8322216120765029,0.8412072113436887,0.9198341168986772,0.7394491741187015,0.9197025379513089,0.9197025379513089
60,cleaned/nocheap_bayesian_shielding/segment_typo.txt,0.4065929942437102,0.7013424018521153,0.6707733709125907,0.8474666428128118,0.555372736162087,0.8469130713842403,0.8469130713842403
61,cleaned/nocheap_bayesian_shielding/rand1.txt,0.3998769974122399,0.6769469808182368,0.6379677418580235,0.8060983079785603,0.5288956940853577,0.8054671221709039,0.8054671221709039
62,cleaned/nocheap_bayesian_shielding/vis_intr.txt,0.3709473327143327,0.6279822145816915,0.5710439582376196,0.7778108197168365,0.4582139878967969,0.7765345979123254,0.7765345979123254
63,cleaned/nocheap_bayesian_shielding/rand2.txt,0.25907645527559103,0.5010996943843464,0.46065365471081204,0.6617220833169013,0.3157017466512689,0.6593430137066011,0.6593430137066011
64,cleaned/nocheap_priors/txts/visual.txt,0.1554656359537234,0.4146055886313779,0.5801933423078851,0.6386660784992205,0.17145281940664828,0.6371605574502212,0.6371605574502212
65,cleaned/nocheap_priors/txts/disemvowel.txt,0.08937686336567928,0.3171381838952796,0.4830514370195481,0.5874504880450927,0.06552449506806166,0.5866444341955606,0.5866444341955606
66,cleaned/nocheap_priors/txts/intrude.txt,0.5655687099741202,0.8747482442492059,0.901523315044656,0.9436663931036564,0.8185750843025222,0.943534814156288,0.943534814156288
67,cleaned/nocheap_priors/txts/truncate.txt,0.2171584672285115,0.5242087952726991,0.7641962036280902,0.7624915227110235,0.32443305280675644,0.7620426360713475,0.7620426360713475
68,cleaned/nocheap_priors/txts/segmentation.txt,0.4873863375250186,0.7967851768505442,0.8928004266782814,0.9269336816785544,0.7162242469196609,0.9266705237838176,0.9266705237838176
69,cleaned/nocheap_priors/txts/phonetic.txt,0.18677379048380124,0.4277285585687196,0.6129456593994657,0.6559841267661534,0.21436147036371486,0.6546960398530665,0.6546960398530665
70,cleaned/nocheap_priors/txts/typo_truncate.txt,0.05970762464631785,0.34053545606070146,0.5247323816022675,0.5763362585483032,0.09681895047422716,0.5739126048278818,0.5739126048278818
71,cleaned/nocheap_priors/txts/full_swap.txt,0.09779542549639933,0.2918069456659462,0.3971831347210318,0.5488134508177259,0.07298551275351904,0.5480078501683753,0.5480078501683753
72,cleaned/nocheap_priors/txts/all_attacks.txt,0.06180634234718702,0.2453941158638891,0.34302568905406683,0.4654916113866301,0.0480125388437574,0.4624976812487857,0.4624976812487857
73,cleaned/nocheap_priors/txts/inner_swap.txt,0.150784162392148,0.3791248862655646,0.5464408627557715,0.6355067746330088,0.1506858859551593,0.6353141976021963,0.6353141976021963
74,cleaned/nocheap_priors/txts/natural_typo.txt,0.19429273248118886,0.5268718684032063,0.7774295844121983,0.7326268365312996,0.2588281567288922,0.7317443975908111,0.7317443975908111
75,cleaned/nocheap_priors/txts/keyboard_typo.txt,0.34677130037844206,0.6379795341009734,0.7831519853969741,0.8231858963384359,0.42983742919160906,0.8227977384436991,0.8227977384436991
76,cleaned/nocheap_priors/txts/segment_typo.txt,0.2704907913662073,0.5722512523437936,0.7347184424602212,0.7914948984508681,0.3657623455788837,0.7910319354879048,0.7910319354879048
77,cleaned/nocheap_priors/txts/rand1.txt,0.2291091706488866,0.5122416005519068,0.5601412863705489,0.7187848477726174,0.302387083057981,0.7175987874511519,0.7175987874511519
78,cleaned/nocheap_priors/txts/vis_intr.txt,0.14859269061182764,0.4024237203948695,0.6205993050152405,0.6552202227441414,0.1637793366136414,0.6537224821806115,0.6537224821806115
79,cleaned/nocheap_priors/txts/rand2.txt,0.0823479478076152,0.3147737035130679,0.42545123994001294,0.5488979942894401,0.09752293145086843,0.5469547471630033,0.5469547471630033
80,cleaned/Adversarial_Misspellings/all_attacks.txt,0.032338399544617834,0.18577885694215066,0.3054392534032437,0.37182918682604366,0.03066132059004776,0.36948782312975553,0.36948782312975553
81,cleaned/Adversarial_Misspellings/disemvowel.txt,0.14763882094077221,0.3799558435095031,0.6202944506916848,0.6290254097854167,0.14462799104142193,0.6287674732774801,0.6287674732774801
82,cleaned/Adversarial_Misspellings/full_swap.txt,0.08058490815186876,0.27717272594217457,0.3790743373781847,0.5561031959614265,0.06050957929955607,0.5552416963499269,0.5552416963499269
83,cleaned/Adversarial_Misspellings/inner_swap.txt,0.30573875797229877,0.5200283085801197,0.7437364238048161,0.7599100792406346,0.3989590495026142,0.7595259750407408,0.7595259750407408
84,cleaned/Adversarial_Misspellings/intrude.txt,0.2935328232873382,0.44598656843177353,0.7115390016519245,0.6594930744551799,0.352782034694785,0.6593097411218466,0.6593097411218466
85,cleaned/Adversarial_Misspellings/keyboard_typo.txt,0.13568676947724032,0.41648445908989357,0.5663855438944168,0.6443553669267382,0.13272269901840272,0.6427897775453593,0.6427897775453593
86,cleaned/Adversarial_Misspellings/natural_typo.txt,0.1069178585322773,0.42333807648221294,0.6650855100728481,0.6456004974937515,0.132075797529731,0.6447350043267878,0.6447350043267878
87,cleaned/Adversarial_Misspellings/phonetic.txt,0.0913874270114631,0.30284298939333687,0.516966105078775,0.5361313296528616,0.09689190257596766,0.5358733931449251,0.5358733931449251
88,cleaned/Adversarial_Misspellings/rand1.txt,0.14713729631767855,0.3755469447092599,0.5523945325377276,0.6112526396410789,0.17561884978872377,0.610407165670605,0.610407165670605
89,cleaned/Adversarial_Misspellings/rand2.txt,0.040680353175774266,0.23283005745198598,0.38425761175135187,0.4411967389385735,0.04770247515735635,0.43955157405443807,0.43955157405443807
90,cleaned/Adversarial_Misspellings/segmentation.txt,0.12420120673634708,0.40029579276749927,0.7479653389532556,0.6266314362452136,0.16340026718422632,0.6264391285529058,0.6264391285529058
91,cleaned/Adversarial_Misspellings/segment_typo.txt,0.007654055910054647,0.1586263149087227,0.43604004701091026,0.32845704950793986,0.006809804778554778,0.3277957490028893,0.3277957490028893
92,cleaned/Adversarial_Misspellings/truncate.txt,0.07630319407422932,0.3867257929604222,0.6766189150231378,0.663658367243967,0.13894691493791728,0.6632881519329622,0.6632881519329622
93,cleaned/Adversarial_Misspellings/typo_truncate.txt,0.020441632950556485,0.23941290601335016,0.5432158644314555,0.44986399921899567,0.0361491602213688,0.44729922314054016,0.44729922314054016
94,cleaned/Adversarial_Misspellings/visual.txt,0.05046096138482011,0.2573126481816156,0.42653700189041127,0.3893266391351502,0.037288334484918396,0.3863229718594435,0.3863229718594435
95,cleaned/Adversarial_Misspellings/vis_intr.txt,0.03293096140045237,0.14037413385206587,0.35543911682999035,0.3338995585084163,0.030589134883250973,0.33106025280772583,0.33106025280772583
96,cleaned/pyspellchecker/all_attacks.txt,0.05138383071358753,0.23551438260490046,0.3888769807132126,0.46507157360881574,0.05326775546820277,0.46341493510842724,0.46341493510842724
97,cleaned/pyspellchecker/disemvowel.txt,0.0982567699657511,0.3358954366649527,0.5365856583304753,0.6204026861520293,0.09486399819800655,0.6201775903665887,0.6201775903665887
98,cleaned/pyspellchecker/full_swap.txt,0.08638683355289388,0.3105634975628633,0.3739083330775341,0.61210558061981,0.0950283800500325,0.6119132729275022,0.6119132729275022
99,cleaned/pyspellchecker/inner_swap.txt,0.1859133930210746,0.4405215905831178,0.6271033644995772,0.7320262779919188,0.2460739899576482,0.7320262779919188,0.7320262779919188
100,cleaned/pyspellchecker/intrude.txt,0.40235422660103315,0.5883870754989652,0.8328177104641585,0.7910331057991655,0.609236658694316,0.7906313200848798,0.7906313200848798
101,cleaned/pyspellchecker/keyboard_typo.txt,0.2593245770509888,0.5960519148722617,0.8162361882299629,0.8362056514215266,0.4413645821904633,0.8357027778583083,0.8357027778583083
102,cleaned/pyspellchecker/natural_typo.txt,0.1524905379723223,0.5048159018332664,0.8151699489702356,0.7571567522747946,0.27124083034120683,0.7571567522747946,0.7571567522747946
103,cleaned/pyspellchecker/phonetic.txt,0.13410924982795064,0.397461916943548,0.6324848692703274,0.6658478809510937,0.19534611103043895,0.6655527420622049,0.6655527420622049
104,cleaned/pyspellchecker/rand1.txt,0.1699660184581488,0.44098423831891154,0.5980701199808338,0.7008114044584423,0.24671713172204066,0.7002718745439123,0.7002718745439123
105,cleaned/pyspellchecker/rand2.txt,0.0517334744604518,0.2698281867873473,0.47478958450209785,0.5203936762605337,0.08076148839606571,0.5198687438737857,0.5198687438737857
106,cleaned/pyspellchecker/segmentation.txt,0.12270020217803707,0.4594469094535616,0.8340333733947911,0.7596099544562249,0.2582981286107253,0.7596099544562249,0.7596099544562249
107,cleaned/pyspellchecker/segment_typo.txt,0.021013820099950183,0.2300871429351276,0.6612080033564878,0.4985518058974911,0.04192756161322339,0.4985518058974911,0.4985518058974911
108,cleaned/pyspellchecker/truncate.txt,0.2955399254987605,0.6055980123886195,0.870476980768639,0.8697068811210603,0.5547242969685114,0.8697068811210603,0.8697068811210603
109,cleaned/pyspellchecker/typo_truncate.txt,0.06575269172967821,0.3546409880903096,0.644497331014776,0.6269029010185452,0.12691587611408792,0.6254362784590493,0.6254362784590493
110,cleaned/pyspellchecker/visual.txt,0.15053365553999568,0.38783059893427896,0.5905253509091861,0.57202946020759,0.18955063230817262,0.5705233801765099,0.5705233801765099
111,cleaned/pyspellchecker/vis_intr.txt,0.07391949980123239,0.1727325556582058,0.4586901225529339,0.4208875285168772,0.08804973257251733,0.419459892179883,0.419459892179883
